Round,Player,Team,Age,POS1,POS2,Price,Priced at,PTS,MP,AVG,T,TS,G,FG,TA,LB,LBA,TCK,TB,MT,OFG,OFH,ER,TO,FTF,MG,KM,KD,PC,SB,SO,FGO,SAI,EFIG,,Total base,,Base exceeds price premium
1,J. Tapine,CAN,,MID,,717000,52,,,54,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-52
1,H. Young,CAN,,EDG,,713000,52,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-52
1,M. Barnett,WAR,,MID,EDG,712000,52,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-52
1,J. Fogarty,CAN,,HLF,,705000,51,,,53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-51
1,M. Smithies,CAN,,MID,,600000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,J. Fisher-Harris,WAR,,MID,,600000,44,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-44
1,C. Nicoll-Klokstad,WAR,,WFB,,594000,43,,,45,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-43
1,K. Weekes,CAN,,HLF,WFB,550000,40,,,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,D. Walker,WAR,,MID,,568000,41,,,43,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-41
1,W. Egan,WAR,,HOK,,553000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,A. Leiataua,WAR,,CTR,WFB,500000,36,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,C. Horsburgh,CAN,,MID,,550000,40,,,41,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,K. Capewell,WAR,,EDG,,550000,40,,,40,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-40
1,R. Tuivasa-Sheck,WAR,,CTR,WFB,510000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,M. Timoko,CAN,,CTR,,510000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,J. Papalii,CAN,,MID,,501000,37,,,38,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-37
1,T. Boyd,WAR,,HLF,,497000,36,,,37,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-36
1,E. Clark,WAR,,HOK,MID,482000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,E. Strange,CAN,,HLF,,482000,35,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-35
1,T. Tuaupiki,WAR,,WFB,,450000,33,,,36,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,M. Niukore,WAR,,MID,EDG,455000,33,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,E. Sanders,CAN,,HLF,,350000,26,,,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,L. Metcalf,WAR,,HLF,,441000,32,,,33,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-32
1,T. Starling,CAN,,HOK,,450000,33,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,S. Kris,CAN,,CTR,WFB,410000,30,,,31,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,A. Mariota,CAN,,MID,EDG,405000,30,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-30
1,A. Hopoate,CAN,,CTR,WFB,402000,29,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-29
1,S. Tamale,CAN,,CTR,,300000,22,,,30,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,S. Sasagi,CAN,,EDG,CTR,384000,28,,,29,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,X. Savage,CAN,,WFB,,379000,28,,,28,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-28
1,T. Mooney,CAN,,MID,,361000,26,,,27,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,C. Harris-Tavita,WAR,,HLF,,353000,26,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-26
1,C. Stewart,CAN,,WFB,,300000,22,,,26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,E. Kosi,WAR,,WFB,,300000,22,,,25,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,D. Levi,CAN,,HOK,,314000,23,,,24,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-23
1,F. Lussick,WAR,,HOK,,301000,22,,,23,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,D. Vaimauga,WAR,,EDG,,297000,22,,,22,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-22
1,B. Afoa,WAR,,MID,,286000,21,,,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-21
1,J. Laban,WAR,,EDG,,284000,21,,,21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-21
1,T. Ale,WAR,,MID,,256000,19,,,19,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-19
1,L. Halasima,WAR,,EDG,,250000,18,,,17,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,P. Hola,CAN,,MID,,250000,18,,,13,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,J. Martin,CAN,,EDG,,250000,18,,,6,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-18
1,S. Healey,WAR,,HOK,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,M. Martin,CAN,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,M. Asomua,CAN,,WFB,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,V. Patuki-Case,CAN,,MID,,230000,17,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-17
1,M. Nicholson,CAN,,EDG,,450000,33,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-33
1,I. Yeo,PEN,,MID,,865000,63,,,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-63
1,N. Cleary,PEN,,HLF,,880000,64,,,65,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-64
1,N. Hynes,CRO,,HLF,,825000,60,,,61,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-60
1,A. Fonua-Blake,CRO,,MID,,780000,57,,,58,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-57
